codigo_inciso,texto_inciso,dai_base,codigo_categoria,inciso_presicion,texto_precision
29242400,- - Etinamato (DCI),0.00000000,G,,
29242900,- - Los demás,0.00000000,G,,
29251100,- - Sacarina y sus sales,0.00000000,G,,
29251200,- - Glutetimida (DCI),0.00000000,G,,
29251900,- - Los demás,0.00000000,G,,
29252000,- Iminas y sus derivados; sales de estos productos,0.00000000,G,,
29261000,- Acrilonitrilo,0.00000000,G,,
29262000,- 1-Cianoguanidina (diciandiamida),0.00000000,G,,
29263000,- Fenproporex (DCI) y sus sales; intermedio de la metadona (DCI) (4-ciano- 2-dimetilamino- 4 4- difenilbutano),0.00000000,G,,
29269000,- Los demás,0.00000000,G,,
29270000,COMPUESTOS DIAZOICOS  AZOICOS O AZOXI,0.00000000,G,,
29280000,DERIVADOS ORGANICOS DE LA HIDRAZINA O DE LA HIDROXILAMINA,0.00000000,G,,
29291000,- Isocianatos,0.00000000,G,,
29299000,- Los demás,0.00000000,G,,
29301000,- Ditiocarbonatos (xantatos y xantogenatos),0.00000000,G,,
29302000,- Tiocarbamatos y ditiocarbamatos,0.00000000,G,,
29303000,- Mono-  di- o tetrasulfuros de tiourama,0.00000000,G,,
29304000,- Metionina,0.00000000,G,,
29309010,- - Metamidophos (O S-dimetilfosforoamidotioato),5.00000000,B,,
29309090,- - Otros,0.00000000,G,,
29310000,LOS DEMAS COMPUESTOS ORGANO-INORGANICOS,0.00000000,G,,
29321100,- - Tetrahidrofurano,0.00000000,G,,
29321200,- - 2-Furaldehído (furfural),0.00000000,G,,
29321300,- - Alcohol furfurílico y alcohol tetrahidrofurfurílico,0.00000000,G,,
29321900,- - Los demás,0.00000000,G,,
29322100,- - Cumarina  metilcumarinas y etilcumarinas,0.00000000,G,,
29322900,- - Las demás lactonas,0.00000000,G,,
29329100,- - Isosafrol,0.00000000,G,,
29329200,- - 1-(1 3-Benzodioxol-5-il)propan-2-ona,0.00000000,G,,
29329300,- - Piperonal,0.00000000,G,,
29329400,- - Safrol,0.00000000,G,,
29329500,- - Tetrahidrocannabinoles (todos los isómeros),0.00000000,G,,
29329900,- - Los demás,0.00000000,G,,
29331100,- - Fenazona (antipirina) y sus derivados,0.00000000,G,,
29331900,- - Los demás,0.00000000,G,,
29332100,- - Hidantoína y sus derivados,0.00000000,G,,
29332900,- - Los demás,0.00000000,G,,
29333100,- - Piridina y sus sales,0.00000000,G,,
29333200,- - Piperidina y sus sales,0.00000000,G,,
29333300,- - Alfentanilo (DCI)  anileridina (DCI)  bezitramida (DCI)  bromazepam (DCI)   cetobemidona (DCI)  difenoxilato (DCI)  difenoxina (DCI)  dipipanona (DCI)  fenciclidina (DCI) (PCP)  fenoperidina (DCI)  fentanilo (DCI)  metilfenidato (DCI)  pentazocina (D,0.00000000,G,,
29333900,- - Los demás,0.00000000,G,,
29334100,- - Levorfanol (DCI) y sus sales,0.00000000,G,,
29334900,- - Los demás,0.00000000,G,,
29335200,- - Malonilurea (ácido barbitúrico ) y sus sales,0.00000000,G,,
29335300,- - Alobarbital (DCI)  amobarbital (DCI)  barbital (DCI)  butalbital (DCI)  butobarbital  ciclobarbital (DCI)  fenobarbital (DCI)  metilfenobarbital (DCI)  pentobarbital (DCI)  secbutabarbital (DCI)  secobarbital (DCI) y vinilbital (DCI); sales de estos,0.00000000,G,,
29335400,- - Los demás derivados de la malonilurea (ácido barbitúrico); sales de estos productos,0.00000000,G,,
29335500,- - Loprazolam (DCI)  meclocualona (DCI)  metacualona (DCI) y zipeprol (DCI); sales de estos productos,0.00000000,G,,
29335900,- - Los demás,0.00000000,G,,
29336100,- - Melamina,0.00000000,G,,
29336900,- - Los demás,0.00000000,G,,
29337100,- - 6-Hexanolactama (epsilón-caprolactama),0.00000000,G,,
29337200,- - Clobazam (DCI) y metiprilona (DCI),0.00000000,G,,
29337900,- - Las demás lactamas,0.00000000,G,,
29339100,- - Alprazolam (DCI)  camazepam (DCI)  clordiazepóxido (DCI)  clonazepam (DCI)  clorazepato  delorazepam (DCI)  diazepam (DCI)  estazolam (DCI)  fludiazepam (DCI)  flunitrazepam (DCI)  flurazepam (DCI)  halazepam (DCI)  loflazepato de etilo (DCI)  loraze,0.00000000,G,,
29339900,- - Los demás,0.00000000,G,,
29341000,- Compuestos cuya estructura contenga uno o más ciclos tiazol (incluso hidrogenado)  sin condensar,0.00000000,G,,
29342000,- Compuestos cuya estructura contenga ciclos benzotiazol (incluso hidrogenados)  sin otras condensaciones,0.00000000,G,,
29343000,- Compuestos cuya estructura contenga ciclos fenotiazina (incluso hidrogenados)  sin otras condensaciones,0.00000000,G,,
29349100,- - Aminorex (DCI)  brotizolam (DCI)  clotiazepam (DCI)  cloxazolam (DCI)  dextromoramida (DCI)  fenmetrazina (DCI)  fendimetrazina (DCI)  haloxazolam (DCI)  ketazolam (DCI)  mesocarb (DCI)  oxazolam (DCI)  pemolina (DCI) y sufentanil (DCI) ; sales de es,0.00000000,G,,
29349900,- - Los demás,0.00000000,G,,
29350000,SULFONAMIDAS,0.00000000,G,,
29361000,- Provitaminas sin mezclar,0.00000000,G,,
29362110,- - - Palmitato de retinilo,0.00000000,G,,
29362190,- - - Otros,0.00000000,G,,
29362200,- - Vitamina B1 y sus derivados,0.00000000,G,,
29362300,- - Vitamina B2 y sus derivados,0.00000000,G,,
29362400,- - Acido D- o DL-pantoténico (vitamina B3 o vitamina B5) y sus derivados,0.00000000,G,,
29362500,- - Vitamina B6 y sus derivados,0.00000000,G,,
29362600,- - Vitamina B12 y sus derivados,0.00000000,G,,
29362700,- - Vitamina C y sus derivados,0.00000000,G,,
29362800,- - Vitamina E y sus derivados,0.00000000,G,,
29362900,- - Las demás vitaminas y sus derivados,0.00000000,G,,
29369000,- Los demás  incluidos los concentrados naturales,0.00000000,G,,
29371100,- - Somatotropina  sus derivados y análogos estructurales,0.00000000,G,,
29371200,- - Insulina y sus sales,0.00000000,G,,
29371900,- - Los demás,0.00000000,G,,
29372100,- - Cortisona  hidrocortisona  prednisona (dehidrocortisona) y prednisolona (dehidrohidrocortisona),0.00000000,G,,
29372200,- - Derivados halogenados de las hormonas corticosteroides,0.00000000,G,,
29372300,- - Estrógenos y progestógenos,0.00000000,G,,
29372900,- - Los demás,0.00000000,G,,
29373100,- - Epinefrina (adrenalina),0.00000000,G,,
29373900,- - Los demás,0.00000000,G,,
29374000,-  Derivados de los aminoácidos,0.00000000,G,,
29375000,- Prostaglandinas  tromboxanos y leucotrienos  sus derivados y análogos estructurales,0.00000000,G,,
29379000,- Los demás,0.00000000,G,,
29381000,- Rutósido (rutina) y sus derivados,0.00000000,G,,
29389000,- Los demás,0.00000000,G,,
29391100,- - Concentrados de paja de adormidera ; buprenorfina (DCI)  codeína  dihidrocodeína (DCI)  etilmorfina  etorfina (DCI)  folcodina (DCI)  heroína  hidrocodona (DCI)  hidromorfona (DCI)  morfina  nicomorfina (DCI)  oxicodona (DCI)  oximorfona (DCI)  tebac,0.00000000,G,,
29391900,- - Los demás,0.00000000,G,,
29392100,- - Quinina y sus sales,0.00000000,G,,
29392900,- - Los demás,0.00000000,G,,
29393000,- Cafeína y sus sales,0.00000000,G,,
29394100,- - Efedrina y sus sales,0.00000000,G,,
29394200,- - Seudoefedrina (DCI) y sus sales,0.00000000,G,,
29394300,- - Catina (DCI) y sus sales,0.00000000,G,,
29394900,- - Las demás,0.00000000,G,,
29395100,- - Fenetilina (DCI) y sus sales,0.00000000,G,,
29395900,- - Los demás,0.00000000,G,,
29396100,- - Ergometrina (DCI) y sus sales,0.00000000,G,,
29396200,- - Ergotamina (DCI) y sus sales,0.00000000,G,,
29396300,- - Acido lisérgico y sus sales,0.00000000,G,,
29396900,- - Los demás,0.00000000,G,,
29399100,- - Cocaína  ecgonina  levometanfetamina  metanfetamina (DCI)  racemato de metanfetamina; sales  ésteres y demás derivados de estos productos,0.00000000,G,,
29399900,- - Los demás,0.00000000,G,,
29400000,AZUCARES QUIMICAMENTE PUROS  EXCEPTO LA SACAROSA  LACTOSA  MALTOSA  GLUCOSA Y FRUCTOSA (LEVULOSA)  ETERES  ACETALES Y ESTERES DE  AZUCARES  Y SUS SALES  EXCEPTO LOS PRODUCTOS DE LAS PARTIDAS 29.37  29.38 ó 29.39,0.00000000,G,,
29411000,- Penicilinas y sus derivados con la estructura del ácido penicilánico; sales de estos productos,0.00000000,G,,
29412000,- Estreptomicinas y sus derivados; sales de estos productos,0.00000000,G,,
29413000,- Tetraciclinas y sus derivados; sales de estos productos,0.00000000,G,,
29414000,- Cloranfenicol y sus derivados; sales de estos productos,0.00000000,G,,
29415000,- Eritromicina y sus derivados; sales de estos productos,0.00000000,G,,
29419000,- Los demás,0.00000000,G,,
29420000,LOS DEMAS COMPUESTOS ORGANICOS,0.00000000,G,,
30011000,- Glándulas y demás órganos  desecados  incluso pulverizados,0.00000000,G,,
30012000,- Extractos de glándulas o de otros órganos o de sus secreciones,0.00000000,G,,
30019010,- - Huesos  órganos y tejidos humanos  para injertos o trasplantes,0.00000000,G,,
30019090,- - Otras,0.00000000,G,,
30021010,- - Antisueros ofídicos  excepto de cobra y de coral,0.00000000,G,,
30021090,- - Otros,0.00000000,G,,
30022000,- Vacunas para medicina,0.00000000,G,,
30023000,- Vacunas para veterinaria,0.00000000,G,,
30029000,- Los demás,0.00000000,G,,
30031010,- - Para uso humano,5.00000000,B,,
30031020,- - Para uso veterinario,5.00000000,B,,
30032010,- - Para uso humano,5.00000000,B,,
30032020,- - Para uso veterinario,5.00000000,B,,
30033100,- - Que contengan insulina,0.00000000,G,,
30033910,- - - Para uso humano,5.00000000,B,,
30033920,- - - Para uso veterinario,5.00000000,B,,
30034010,- - Para uso humano,5.00000000,B,,
30034020,- - Para uso veterinario,5.00000000,B,,
30039011,- - - Para uso humano,5.00000000,B,,
30039012,- - - Para uso veterinario,5.00000000,B,,
30039021,- - - Para uso humano,5.00000000,B,,
30039022,- - - Para uso veterinario,5.00000000,B,,
30039091,- - - Para uso humano,5.00000000,B,,
30039092,- - - Para uso veterinario,5.00000000,A,,
30041010,- - Para uso humano,5.00000000,B,,
30041020,- - Para uso veterinario,5.00000000,B,,
30042010,- - Para uso humano,5.00000000,A,,
30042020,- - Para uso veterinario,5.00000000,B,,
30043100,- - Que contengan insulina,5.00000000,B,,
30043210,- - - Para uso humano,5.00000000,B,,
30043220,- - - Para uso veterinario,5.00000000,B,,
30043910,- - - Para uso humano,5.00000000,B,,
30043920,- - - Para uso veterinario,5.00000000,B,,
30044010,- - Para uso humano,5.00000000,B,,
30044020,- - Para uso veterinario,5.00000000,B,,
30045010,- - Para uso humano,5.00000000,B,,
30045020,- - Para uso veterinario,5.00000000,B,,
30049011,- - - Para uso humano,5.00000000,B,,
30049012,- - - Para uso veterinario,5.00000000,B,,
30049021,- - - Para uso humano,5.00000000,B,,
30049022,- - - Para uso veterinario,5.00000000,B,,
30049091,- - - Para uso humano,5.00000000,B,,
30049092,- - - Para uso veterinario,5.00000000,A,,
30051000,- Apósitos y demás artículos  con una capa adhesiva,5.00000000,B,,
30059000,- Los demás,5.00000000,B,,
30061000,- Catguts estériles y ligaduras estériles similares  para suturas quirúrgicas y adhesivos estériles para tejidos orgánicos utilizados en cirugía para cerrar  heridas; laminarias estériles; hemostáticos reabsorbibles estériles para cirugía u odontología,0.00000000,G,,
30062000,- Reactivos para la determinación de los grupos o de los factores sanguíneos,0.00000000,G,,
30063010,- - Preparaciones opacificantes,0.00000000,G,,
30063020,- - Reactivos de diagnóstico,0.00000000,G,,
30064000,- Cementos y demás productos de obturación dental; cementos para la refección de los huesos,0.00000000,G,,
30065000,- Botiquines equipados para primeros auxilios,5.00000000,A,,
30066000,- Preparaciones químicas anticonceptivas a base de hormonas  de otros productos de la partida 29.37 o de espermicidas,0.00000000,G,,
30067000,- Preparaciones en forma de gel  concebidas para ser utilizadas en medicina o veterinaria como lubricante para ciertas partes del cuerpo en operaciones quirúrgicas o exámenes médicos o como nexo entre el cuerpo y los instrumentos médicos,0.00000000,G,,
30068000,- Desechos farmacéuticos,15.00000000,A,,
31010000,ABONOS DE ORIGEN ANIMAL O VEGETAL  INCLUSO MEZCLADOS ENTRE SI O TRATADOS QUIMICAMENTE; ABONOS PROCEDENTES DE LA MEZCLA O DEL TRATAMIENTO QUIMICO DE PRODUCTOS DE ORIGEN ANIMAL O VEGETAL,0.00000000,G,,
31021000,- Urea  incluso en disolución acuosa,0.00000000,G,,
31022100,- - Sulfato de amonio,0.00000000,G,,
31022900,- - Las demás,0.00000000,G,,
31023000,- Nitrato de amonio  incluso en disolución acuosa,0.00000000,G,,
31024000,- Mezclas de nitrato de amonio con carbonato de calcio u otras materias inorgánicas sin poder fertilizante,0.00000000,G,,
31025000,- Nitrato de sodio,0.00000000,G,,
31026000,- Sales dobles y mezclas entre sí de nitrato de calcio y nitrato de amonio,0.00000000,G,,
31027000,- Cianamida cálcica,0.00000000,G,,
31028000,- Mezclas de urea con nitrato de amonio en disolución acuosa o amoniacal,0.00000000,G,,
31029000,- Los demás  incluidas las mezclas no comprendidas en las subpartidas precedentes,0.00000000,G,,
31031000,- Superfosfatos,0.00000000,G,,
31032000,- Escorias de desfosforación,0.00000000,G,,
31039000,- Los demás,0.00000000,G,,
31041000,- Carnalita  silvinita y demás sales de potasio naturales  en bruto,0.00000000,G,,
31042000,- Cloruro de potasio,0.00000000,G,,
31043000,- Sulfato de potasio,0.00000000,G,,
31049000,- Los demás,0.00000000,G,,
31051000,- Productos de este Capítulo en tabletas o formas similares o en envases de un peso bruto inferior o igual a 10 kg,0.00000000,G,,
31052000,- Abonos minerales o químicos con los tres elementos fertilizantes: nitrógeno  fósforo y potasio,5.00000000,C,,
31053000,- Hidrogenoortofosfato de diamonio (fosfato diamónico),0.00000000,G,,
31054000,- Dihidrogenoortofosfato de amonio (fosfato monoamónico)  incluso mezclado con el hidrogenoortofosfato de diamonio (fosfato diamónico),0.00000000,G,,
31055100,- - Que contengan nitratos y fosfatos,5.00000000,C,,
31055900,- - Los demás,0.00000000,G,,
31056000,- Abonos minerales o químicos con los dos elementos fertilizantes: fósforo y potasio,0.00000000,G,,
31059000,- Los demás,0.00000000,G,,
32011000,- Extracto de quebracho,0.00000000,G,,
32012000,- Extracto de mimosa (acacia),0.00000000,G,,
32019000,- Los demás,0.00000000,G,,
32021000,- Productos curtientes orgánicos sintéticos,0.00000000,G,,
32029000,- Los demás,0.00000000,G,,
32030000,MATERIAS COLORANTES DE ORIGEN VEGETAL O ANIMAL (INCLUIDOS LOS EXTRACTOS TINTOREOS  EXCEPTO LOS NEGROS DE ORIGEN ANIMAL)  AUNQUE SEAN DE CONSTITUCION QUIMICA DEFINIDA; PREPARACIONES A QUE SE REFIERE LA NOTA 3 DE ESTE CAPITULO A BASE DE MATERIAS COLORANTES,0.00000000,G,,
32041100,- - Colorantes dispersos y preparaciones a base de estos colorantes,0.00000000,G,,
32041200,- - Colorantes ácidos  incluso metalizados  y preparaciones a base de estos colorantes; colorantes para mordiente y preparaciones a base de estos colorantes,0.00000000,G,,
32041300,- - Colorantes básicos y preparaciones a base de estos colorantes,0.00000000,G,,
32041400,- - Colorantes directos y preparaciones a base de estos colorantes,0.00000000,G,,
32041500,- - Colorantes a la tina o a la cuba (incluidos los utilizables directamente como colorantes pigmentarios) y preparaciones a base de estos colorantes,0.00000000,G,,
32041600,- - Colorantes reactivos y preparaciones a base de estos colorantes,0.00000000,G,,
32041700,- - Colorantes pigmentarios y preparaciones a base de estos colorantes,0.00000000,G,,
32041900,- - Las demás  incluidas las mezclas de materias colorantes de dos o más de las subpartidas 3204.11 a 3204.19,0.00000000,G,,
32042000,- Productos orgánicos sintéticos de los tipos utilizados para el avivado fluorescente,0.00000000,G,,
32049000,- Los demás,0.00000000,G,,
32050000,LACAS COLORANTES  PREPARACIONES A QUE SE REFIERE LA NOTA 3 DE ESTE CAPÍTULO A BASE DE LACAS  COLORANTES ,0.00000000,G,,
32061100,- - Con un contenido de dióxido de titanio superior o igual al 80% en peso  calculado sobre materia seca,0.00000000,G,,
32061900,- - Los demás,0.00000000,G,,
32062000,- Pigmentos y preparaciones a base de compuestos de cromo,0.00000000,G,,
32063000,- Pigmentos y preparaciones a base de compuestos de cadmio,0.00000000,G,,
32064100,- - Ultramar y sus preparaciones,0.00000000,G,,
32064200,- - Litopón y demás pigmentos y preparaciones a base de sulfuro de cinc,0.00000000,G,,
32064300,- - Pigmentos y preparaciones a base de hexacianoferratos (ferrocianuros o ferricianuros),0.00000000,G,,
32064900,- - Las demás,0.00000000,G,,
32065000,- Productos inorgánicos de los tipos utilizados como luminóforos,0.00000000,G,,
32071000,- Pigmentos  opacificantes y colores preparados y preparaciones similares,0.00000000,G,,
32072000,- Composiciones vitrificables  engobes y preparaciones similares,0.00000000,G,,
32073000,- Abrillantadores (lustres) líquidos y preparaciones similares,0.00000000,G,,
32074000,- Frita de vidrio y demás vidrios  en polvo  gránulos  copos o escamillas,0.00000000,G,,
32081010,- - Pinturas esmalte anticorrosivas de secado al horno  para recubrir láminas metálicas,0.00000000,G,,
32081020,- - Barniz para artes gráficas,0.00000000,G,,
32081030,- - Barniz sin colorear  especial para el curado del cemento en la construcción de carreteras,0.00000000,G,,
32081040,- - Presentados en envases tipo aerosol,15.00000000,A,,
32081050,- - Disoluciones definidas en la Nota 4 de este Capítulos,0.00000000,G,,
32081090,- - Otros,15.00000000,C,,
32082010,- - Barniz para artes gráficas,0.00000000,G,,
32082020,- - Barniz sin colorear  especial para el curado del cemento en la construcción de carreteras,0.00000000,G,,
32082030,- - Presentados en envases tipo aerosol,15.00000000,C,,
32082040,- - Disoluciones definidas en la Nota 4 de este Capítulos,0.00000000,G,,
32082090,- - Otros,15.00000000,C,,
32089010,- - Disoluciones definidas en la Nota 4 de este Capítulo,0.00000000,G,,
32089020,- - Barniz para artes gráficas,0.00000000,G,,
32089030,- - Barniz sin colorear  especial para el curado del cemento en la construcción de carreteras,0.00000000,G,,
32089040,- - Barniz o pintura sanitarios epoxifenólicos,0.00000000,G,,
32089050,- - Presentados en envases tipo aerosol,15.00000000,C,,
32089091,- - - Otras pinturas,15.00000000,C,,
32089092,- - - Otros barnices,15.00000000,C,,
32091000,- A base de polímeros acrílicos o vinílicos,15.00000000,C,,
32099010,- - Las demás pinturas,15.00000000,C,,
32099020,- - Los demás barnices,15.00000000,C,,
32100010,- Pigmentos al agua preparados para el acabado del cuero,0.00000000,G,,
32100090,- Otros,15.00000000,C,,
32110000,SECATIVOS PREPARADOS,0.00000000,G,,
32121000,- Hojas para el marcado a fuego,0.00000000,G,,
32129010,- - Polvo de aluminio disperso en un medio no acuoso,5.00000000,A,,
32129020,- - Los demás pigmentos dispersos en un medio no acuoso,0.00000000,G,,
32129090,- - Otros,5.00000000,C,,
32131000,- Colores en surtidos,5.00000000,C,,
32139000,- Los demás,5.00000000,C,,
32141011,- - - A base de polímeros acrílicos o de poliésteres,5.00000000,A,,
32141019,- - - Los demás,0.00000000,G,,
32141020,- - Plastes (enduidos) utilizados en pintura,5.00000000,A,,
32149000,- Los demás,5.00000000,A,,
32151110,- - - Para rotativas de offset,0.00000000,G,,
32151120,- - - Para corrección de negativos en las artes gráficas,0.00000000,G,,
32151130,- - - Para impresión serigráfica,0.00000000,G,,
32151190,- - - Otras,10.00000000,A,,
32151910,- - - Para rotativas de offset,0.00000000,G,,
32151920,- - - Para corrección de negativos en las artes gráficas,0.00000000,G,,
32151930,- - - Para impresión serigráfica,0.00000000,G,,
32151990,- - - Otras,10.00000000,A,,
32159000,- Las demás,0.00000000,G,,
33011100,- - De bergamota,0.00000000,G,,
33011200,- - De naranja,0.00000000,G,,
33011300,- - De limón,0.00000000,G,,
33011400,- - De lima,0.00000000,G,,
33011900,- - Los demás,0.00000000,G,,
33012100,- - De geranio,0.00000000,G,,
33012200,- - De jazmín,0.00000000,G,,
33012300,- - De lavanda (espliego) o de lavandín,0.00000000,G,,
33012400,- - De menta piperita (Mentha piperita),0.00000000,G,,
33012500,- - De las demás mentas,0.00000000,G,,
33012600,- - De espicanardo (vetiver),0.00000000,G,,
33012900,- - Los demás,0.00000000,G,,
33013000,- Resinoides,0.00000000,G,,
33019000,- Los demás,0.00000000,G,,
33021010,- - Para las industrias alimentarias,5.00000000,A,,
33021020,- - Para la industria de bebidas  incluso conteniendo alcohol etílico,0.00000000,G,,
33029010,- - Para la industria del tabaco,0.00000000,G,,
33029020,- - Para la industria de preparaciones de higiene bucal o dental,0.00000000,G,,
33029090,- - Otras,5.00000000,A,,
33030000,PERFUMES Y AGUAS DE TOCADOR,15.00000000,A,,
33041000,- Preparaciones para el maquillaje de los labios,15.00000000,B,,
33042000,- Preparaciones para el maquillaje de los ojos,15.00000000,B,,
33043000,- Preparaciones para manicuras o pedicuros,15.00000000,C,,
33049100,- - Polvos  incluidos los compactos,15.00000000,B,,
33049900,- - Las demás,15.00000000,A,,
33051000,- Champúes,15.00000000,B,,
33052000,- Preparaciones para ondulación o desrizado permanentes,15.00000000,C,,
33053000,- Lacas para el cabello,15.00000000,B,,
33059000,- Las demás,15.00000000,B,,
33061000,- Dentífricos,15.00000000,B,,
33062000,- Hilo utilizado para limpieza de los espacios interdentales (hilo dental),15.00000000,C,,
33069000,- Los demás,15.00000000,B,,
33071000,- Preparaciones para afeitar o para antes o después del afeitado,15.00000000,C,,
33072000,- Desodorantes corporales y antitranspirantes,15.00000000,A,,
33073000,- Sales perfumadas y demás preparaciones para el baño,15.00000000,C,,
33074100,- - Agarbatti y demás preparaciones odoríferas que actúan por combustión,15.00000000,A,,
33074900,- - Las demás,15.00000000,B,,
33079010,- - Disoluciones para lentes de contacto o para ojos artificiales  incluidas las lágrimas artificiales,5.00000000,A,,
33079090,- - Otros,15.00000000,C,,
34011111,- - - - Medicinal  excepto el desinfectante,5.00000000,A,,
34011119,- - - - Los demás,15.00000000,C,,
34011120,- - - Productos y preparaciones orgánicos tensoactivos  usados como jabón,10.00000000,C,,
34011130,- - - Papel  guata  fieltro y tela sin tejer  impregnados  recubiertos o revestidos de jabón o de detergentes,5.00000000,A,,
34011900,- - Los demás,15.00000000,C,,
34012010,- - Jabón líquido  medicinal (excepto el desinfectante),5.00000000,A,,
34012090,- - Otros,15.00000000,C,,
34013000,- Productos y preparaciones orgánicos tensoactivos para el lavado de la piel  líquidos o en crema  acondicionados para la venta al por menor  aunque contengan jabón,15.00000000,C,,
34021110,- - - Sales hidrosolubles de ácidos alquilarilsulfónicos,10.00000000,C,,
34021190,- - - Otros,0.00000000,G,,
34021200,- - Catiónicos,0.00000000,G,,
34021300,- - No iónicos,0.00000000,G,,
34021900,- - Los demás,0.00000000,G,,
34022000,- Preparaciones acondicionadas para la venta al por menor,15.00000000,C,,
34029011,- - - A base de sales hidrosolubles de ácidos alquilarilsulfónicos o de ésteres fosfóricos,10.00000000,C,,
34029019,- - - Las demás,5.00000000,C,,
34029020,- - Preparaciones para lavar y preparaciones de limpieza,15.00000000,C,,
34031100,- - Preparaciones para el tratamiento de materias textiles  cueros y pieles  peletería u otras materias,0.00000000,G,,
34031900,- - Las demás,0.00000000,G,,
34039110,- - - Para el aceitado o engrasado de cueros  a base de dietanolamidas y aceites oxidados o sulfonados,5.00000000,A,,
34039190,- - - Otras,0.00000000,G,,
34039900,- - Las demás,0.00000000,G,,
34041000,- De lignito modificado químicamente,0.00000000,G,,
34042000,- De poli(oxietileno) (polietilenglicol),0.00000000,G,,
34049000,- Las demás,0.00000000,G,,
34051000,- Betunes  cremas y preparaciones similares para el calzado o para cueros y pieles,15.00000000,C,,
34052000,- Encáusticos y preparaciones similares para la conservación de muebles de madera  parqués u otras manufacturas de madera,15.00000000,C,,
34053000,- Abrillantadores (lustres) y preparaciones similares para carrocerías  excepto las preparaciones para lustrar metal,15.00000000,C,,
34054000,- Pastas  polvos y demás preparaciones para fregar,15.00000000,C,,
34059010,- - Ceras con disolventes o emulsionadas  sin adición de ninguna otra materia,0.00000000,G,,
34059020,- - Preparaciones para lustrar metal  en envases de contenido neto superior o igual a 1 kg,5.00000000,A,,
34059090,- - Otras,15.00000000,C,,
34060000,VELAS (CANDELAS)  CIRIOS Y ARTICULOS SIMILARES,15.00000000,C,,
34070000,PASTAS PARA MODELAR  INCLUIDAS LAS PRESENTADAS PARA ENTRETENIMIENTO DE LOS NIÑOS; PREPARACIONES LLAMADAS CERAS PARA ODONTOLOGIA O COMPUESTOS PARA IMPRESION DENTAL  PRESENTADAS EN JUEGOS O SURTIDOS  EN ENVASES PARA LA VENTA AL POR MENOR O EN PLAQUITAS,5.00000000,A,,
35011000,- Caseína,0.00000000,G,,
35019000,- Los demás,5.00000000,A,,
35021100,- - Seca,0.00000000,G,,
35021900,- - Las demás,0.00000000,G,,
35022000,- Lactoalbúmina  incluidos los concentrados de dos o más proteínas del lactosuero,0.00000000,G,,
35029000,- Los demás,0.00000000,G,,
35030010,- Gelatinas y sus derivados,0.00000000,G,,
35030090,- Otras,5.00000000,A,,
35040000,PEPTONAS Y SUS DERIVADOS; LAS DEMAS MATERIAS PROTEINICAS Y SUS DERIVADOS  NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE; POLVO DE CUEROS Y PIELES  INCLUSO TRATADO AL CROMO,0.00000000,G,,
35051010,- - Dextrina,0.00000000,G,,
35051020,- - Almidón pregelatinizado o esterificado,0.00000000,G,,
35051090,- - Otros,5.00000000,A,,
35052000,- Colas,10.00000000,A,,
35061000,- Productos de cualquier clase utilizados como colas o adhesivos  acondicionados para la venta al por menor como colas o adhesivos  de peso neto inferior o igual a 1 kg,15.00000000,C,,
35069110,- - - Adhesivos termoplásticos preparados  a base de poliamidas o de poliésteres  con ámbito de fusión comprendido entre 180°C y 240°C,5.00000000,B,,
35069190,- - - Otros,15.00000000,A,,
35069900,- - Los demás,15.00000000,A,,
35071000,- Cuajo y sus concentrados,0.00000000,G,,
35079000,- Las demás,0.00000000,G,,
36010000,POLVORA,0.00000000,G,,
36020010,- A base de nitrato de amonio,15.00000000,A,,
36020090,- Otros,10.00000000,A,,
36030000,MECHAS DE SEGURIDAD; CORDONES DETONANTES; CEBOS Y CAPSULAS FULMINANTES; INFLAMADORES; DETONADORES ELECTRICOS,0.00000000,G,,
36041000,- Artículos para fuegos artificiales,15.00000000,C,,
36049000,- Los demás,15.00000000,A,,
36050000,FOSFOROS (CERILLAS)  EXCEPTO LOS ARTICULOS DE PIROTECNIA DE LA PARTIDA 36.04,15.00000000,C,,
36061000,- Combustibles líquidos y gases combustibles licuados  en recipientes de los tipos utilizados para cargar o recargar encendedores o mecheros  de capacidad inferior o igual a 300 cm3,15.00000000,A,,
36069010,- - Ferrocerio y demás aleaciones pirofóricas,5.00000000,A,,
36069090,- - Otros,15.00000000,A,,
37011000,- Para rayos X,0.00000000,G,,
37012000,- Películas autorrevelables,10.00000000,A,,
37013010,- - Para la reproducción fotomecánica (por ejemplo: fotolitografía  heliograbado  fotograbado),0.00000000,G,,
37013090,- - Otras,10.00000000,A,,
37019100,- - Para fotografía en colores (policroma),10.00000000,A,,
37019900,- - Las demás,10.00000000,A,,
37021000,- Para rayos X,0.00000000,G,,
37022000,- Películas autorrevelables,10.00000000,A,,
37023100,- - Para fotografía en colores (policroma),10.00000000,A,,
37023200,- - Las demás  con emulsión de halogenuros de plata,10.00000000,A,,
37023900,- - Las demás,10.00000000,A,,
37024100,- - De anchura superior a 610 mm y longitud superior a 200 m  para fotografía en colores (policroma),10.00000000,A,,
37024200,- - De anchura superior a 610 mm y longitud superior a 200 m  excepto para fotografía en colores,10.00000000,A,,
37024300,- - De anchura superior a 610 mm y longitud inferior o igual a 200 m,10.00000000,A,,
37024400,- - De anchura superior a 105 mm pero inferior o igual a 610 mm,10.00000000,A,,
